"
[한국대학교육협의회] 2022년 한중일 3국협력사무국(TCS) 주최 한·중·일 청년대사프로
",https://exchange.deu.ac.kr/bbs/exchange/270/5714/artclView.do,국제교류팀,2022.11.30
"
2023학년도 국제언어교육원 한국어연수 정규과정 모집(봄학기)
",https://exchange.deu.ac.kr/bbs/exchange/270/5713/artclView.do,국제교류팀,2022.11.25
"
[인공지능그랜드ICT연구센터] 인공지능그랜드ICT 취업 페스티벌 개최
",https://exchange.deu.ac.kr/bbs/exchange/270/5712/artclView.do,국제교류팀,2022.11.23
"
[부산국제교류재단] 2022 부산 외국인 유학생 취업특강 & 멘토링 참가자 모집
",https://exchange.deu.ac.kr/bbs/exchange/270/5711/artclView.do,국제교류팀,2022.11.16
"
[한국국제교류재단] 제5회 공공외교주간 개최 안내
",https://exchange.deu.ac.kr/bbs/exchange/270/5710/artclView.do,국제교류팀,2022.11.15
"
2023학년도 전기 외국인특별전형(학부/대학원) Admission for Foreign S
",https://exchange.deu.ac.kr/bbs/exchange/270/5709/artclView.do,국제교류팀,2022.11.11
"
2022학년도 동계 글로벌리더십 프로그램 모집 안내
",https://exchange.deu.ac.kr/bbs/exchange/270/5708/artclView.do,국제교류팀,2022.11.01
"
[부산광역시 서구] 외국인 유학생 「서구 팸투어」 참가자 모집
",https://exchange.deu.ac.kr/bbs/exchange/270/5707/artclView.do,국제교류팀,2022.10.26
"
2022년 중국 하얼빈공업대학 겨울방학 온라인 어학연수 모집
",https://exchange.deu.ac.kr/bbs/exchange/270/5706/artclView.do,국제교류팀,2022.10.11
"
[교육부] 한국바로알리기 콘텐츠
",https://exchange.deu.ac.kr/bbs/exchange/270/5705/artclView.do,국제교류팀,2022.09.22
